experiment_name,feature_backend,seed,bearing_id,snapshot_index,true_rul,predicted_rul,split_name
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,116,42.0,72.97076073232326,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,117,41.0,83.7731782106782,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,118,40.0,87.25602633477635,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,119,39.0,38.26117288961039,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,120,38.0,83.36681953463206,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,121,37.0,49.57806277056276,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,122,36.0,81.94816468253967,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,123,35.0,81.26722267316018,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,124,34.0,86.92539186507936,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,125,33.0,81.65380456349207,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,126,32.0,82.68111066017318,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,127,31.0,66.92035877317126,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,128,30.0,89.06425009018761,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,129,29.0,74.64563988095236,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,130,28.0,93.07055014430014,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,131,27.0,73.12936688311689,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,132,26.0,74.78656142468643,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,133,25.0,61.44959054834055,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,134,24.0,51.76568948412698,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,135,23.0,100.52949123792871,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,136,22.0,72.17428571428573,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,137,21.0,76.19125811688312,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,138,20.0,59.22068226911976,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,139,19.0,42.36572916666665,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,140,18.0,84.75562229437229,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,141,17.0,87.88685966810966,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,142,16.0,43.45529491341993,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,143,15.0,99.65254464285712,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,144,14.0,100.87546626984127,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,145,13.0,85.3857548701299,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,146,12.0,66.82131493506495,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,147,11.0,84.27866206709959,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,148,10.0,36.33237599206349,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,149,9.0,80.73326569264069,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,150,8.0,29.902802579365073,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,151,7.0,27.136418650793644,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,152,6.0,39.9056038059163,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,153,5.0,36.39958829365078,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,154,4.0,37.357153679653685,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,155,3.0,49.62374954906205,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,156,2.0,55.83999503968253,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,2,Bearing1_3,157,1.0,64.89779761904762,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,1,157.0,65.14401672979797,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,2,156.0,85.11941558441558,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,3,155.0,65.76916801948052,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,4,154.0,58.19065431096684,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,5,153.0,61.27588248556998,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,6,152.0,88.79379464285716,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,7,151.0,74.2045238095238,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,8,150.0,74.74810064935063,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,9,149.0,78.76834821428571,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,10,148.0,33.19776920995672,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,11,147.0,72.1474237914863,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,12,146.0,69.50929969336221,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,13,145.0,36.782846320346316,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,14,144.0,51.11146239177491,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,15,143.0,63.15084325396826,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,16,142.0,38.17234871031746,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,17,141.0,53.40358599733601,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,18,140.0,55.25407963564214,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,19,139.0,85.5498998917749,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,20,138.0,64.36221837190587,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,21,137.0,76.4190137987013,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,22,136.0,71.72726821789321,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,23,135.0,66.68589285714286,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,24,134.0,75.05032738095238,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,25,133.0,61.22199540043289,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,26,132.0,77.1614030067155,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,27,131.0,76.48464962121211,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,28,130.0,59.790778769841246,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,29,129.0,61.36265151515151,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,30,128.0,73.46565039127539,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,31,127.0,59.0840873015873,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,32,126.0,77.82455086580086,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,33,125.0,72.3289908008658,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,34,124.0,73.26535218253969,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,35,123.0,73.44601190476195,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,36,122.0,47.173630952380954,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,37,121.0,71.20869453463203,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,38,120.0,65.53105564574317,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,39,119.0,33.361737810800314,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,40,118.0,20.037994123931625,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,41,117.0,52.00198998917748,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,42,116.0,74.42539366883118,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,43,115.0,66.92801094738594,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,44,114.0,69.17356150793651,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,45,113.0,59.20108773171272,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,46,112.0,66.60194635225885,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,47,111.0,84.95913194444445,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,48,110.0,70.09711985930736,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,49,109.0,55.98543695887446,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,50,108.0,67.62353670634921,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,51,107.0,35.442889957264946,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,52,106.0,71.7379599913975,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,53,105.0,63.067843614718605,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,54,104.0,60.76291080447329,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,55,103.0,58.145132575757586,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,56,102.0,80.56384514790763,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,57,101.0,69.73604034854036,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,58,100.0,72.68666666666665,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,59,99.0,57.76111471861469,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,60,98.0,61.744717712842714,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,61,97.0,56.55971816378068,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,62,96.0,73.38878475690976,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,63,95.0,58.502583388833386,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,64,94.0,63.48473800505051,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,65,93.0,82.17405257936507,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,66,92.0,77.94521329365081,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,67,91.0,44.42791035353535,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,68,90.0,35.93846726190476,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,69,89.0,54.9799507783883,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,70,88.0,59.542921626984125,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,71,87.0,65.63509920634922,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,72,86.0,49.480572240259754,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,73,85.0,69.82016903235653,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,74,84.0,51.04422181984682,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,75,83.0,56.87588383838384,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,76,82.0,65.73950795732044,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,77,81.0,77.63144764957262,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,78,80.0,65.56361742424244,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,79,79.0,64.16133661477411,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,80,78.0,63.78926226551228,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,81,77.0,85.34056547619046,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,82,76.0,81.62801902958157,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,83,75.0,63.645130321067825,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,84,74.0,88.18750343406595,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,85,73.0,82.99191294816293,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,86,72.0,32.1835516913642,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,87,71.0,30.352417929292926,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,88,70.0,53.20878517316017,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,89,69.0,71.53409149877902,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,90,68.0,66.84391504329005,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,91,67.0,49.23588519119769,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,92,66.0,72.2024273989899,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,93,65.0,72.80422889610388,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,94,64.0,37.88803796897547,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
